1_level,2_level,3_level,4_level,5_level,6_level,sub_1,object,id,rank,url,pub_date
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1953,Shane,tt0046303,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1953,Stalag 17,tt0046359,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1953,The Robe,tt0046247,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1954,"20,000 Leagues Under the Sea",tt0046672,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1954,A Star Is Born,tt0047522,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1954,Beat the Devil,tt0046414,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1954,Executive Suite,tt0046963,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1954,On the Waterfront,tt0047296,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1954,Sabrina,tt0047437,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1954,Seven Brides for Seven Brothers,tt0047472,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1954,The Country Girl,tt0046874,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1954,The Unconquered,tt0048157,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1954,The Vanishing Prairie,tt0047642,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1955,A Man Called Peter,tt0048337,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1955,Bad Day at Black Rock,tt0047849,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1955,East of Eden,tt0048028,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1955,Marty,tt0048356,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1955,Mister Roberts,tt0048380,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1955,Not as a Stranger,tt0048432,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1955,Picnic,tt0048491,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1955,Summertime,tt0048673,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1955,The African Lion,tt0047803,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1955,The Rose Tattoo,tt0048563,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1956,Anastasia,tt0048947,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1956,Around the World in 80 Days,tt0048960,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1956,Bus Stop,tt0049038,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1956,Friendly Persuasion,tt0049233,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1956,Lust for Life,tt0049456,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1956,Moby Dick,tt0049513,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1956,Somebody Up There Likes Me,tt0049778,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1956,The Catered Affair,tt0049061,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1956,The King and I,tt0049408,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1956,The Man Who Never Was,tt0049471,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1957,12 Angry Men,tt0050083,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1957,A Farewell to Arms,tt0050379,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1957,A Hatful of Rain,tt0050487,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1957,Albert Schweitzer,tt0050109,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1957,Funny Face,tt0050419,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1957,The Bachelor Party,tt0050156,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1957,The Bridge on the River Kwai,tt0050212,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1957,The Enemy Below,tt0050356,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1957,The Rising of the Moon,tt0050902,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1957,The Spirit of St. Louis,tt0051003,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1958,Cat on a Hot Tin Roof,tt0051459,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1958,Gigi,tt0051658,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1958,Me and the Colonel,tt0051915,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1958,Separate Tables,tt0052182,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1958,The Brothers Karamazov,tt0051435,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1958,The Goddess,tt0051667,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1958,The Last Hurrah,tt0051845,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1958,"The Long, Hot Summer",tt0051878,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1958,The Old Man and the Sea,tt0052027,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1958,Windjammer,tt0052397,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1959,Anatomy of a Murder,tt0052561,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1959,Ben-Hur,tt0052618,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1959,Middle of the Night,tt0053065,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1959,North by Northwest,tt0053125,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1959,On the Beach,tt0053137,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1959,Some Like It Hot,tt0053291,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1959,"Suddenly, Last Summer",tt0053318,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1959,The Diary of Anne Frank,tt0052738,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1959,The Man Who Understood Women,tt0053043,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1959,The Nun's Story,tt0053131,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1960,Elmer Gantry,tt0053793,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1960,Home from the Hill,tt0053917,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1960,Inherit the Wind,tt0053946,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1960,Sons and Lovers,tt0054326,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1960,Sunrise at Campobello,tt0054354,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1960,The Alamo,tt0053580,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1960,The Apartment,tt0053604,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1960,The Dark at the Top of the Stairs,tt0053750,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1960,The Sundowners,tt0054353,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1960,Wild River,tt0054476,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1961,Fanny,tt0054866,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1961,Judgment at Nuremberg,tt0055031,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1961,"One, Two, Three",tt0055256,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1961,Question 7,tt0055349,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1961,Summer and Smoke,tt0055489,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1961,The Hoodlum Priest,tt0054991,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1961,The Hustler,tt0054997,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1961,The Innocents,tt0055018,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1961,The Young Doctors,tt0055632,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1961,West Side Story,tt0055614,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1962,A Taste of Honey,tt0055506,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1962,Billy Budd,tt0055796,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1962,Birdman of Alcatraz,tt0055798,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1962,Lawrence of Arabia,tt0056172,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1962,Long Day's Journey into Night,tt0056196,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1962,Requiem for a Heavyweight,tt0056406,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1962,The Longest Day,tt0056197,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1962,The Miracle Worker,tt0056241,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1962,War Hunt,tt0056675,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1962,Whistle Down the Wind,tt0055618,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1963,All the Way Home,tt0056818,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1963,How the West Was Won,tt0056085,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1963,Hud,tt0057163,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1963,Lilies of the Field,tt0057251,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1963,Lord of the Flies,tt0057261,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1963,The Cardinal,tt0056907,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1963,The Great Escape,tt0057115,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1963,The L-Shaped Room,tt0057239,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1963,This Sporting Life,tt0057578,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1963,Tom Jones,tt0057590,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1964,Becket,tt0057877,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1964,Four Days in November,tt0059197,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1964,Girl with Green Eyes,tt0058142,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1964,My Fair Lady,tt0058385,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1964,Séance on a Wet Afternoon,tt0058557,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1964,The Chalk Garden,tt0057933,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1964,The Finest Hours,tt0058099,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1964,The World of Henry Orient,tt0058756,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1964,Topkapi,tt0058672,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1964,Zorba the Greek,tt0057831,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1965,A Thousand Clowns,tt0059798,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1965,Darling,tt0059084,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1965,Doctor Zhivago,tt0059113,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1965,Ship of Fools,tt0059712,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1965,The Agony and the Ecstasy,tt0058886,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1965,The Eleanor Roosevelt Story,tt0059145,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1965,The Greatest Story Ever Told,tt0059245,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1965,The Sound of Music,tt0059742,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1965,The Spy Who Came in From the Cold,tt0059749,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1965,The Train,tt0059825,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1966,A Man for All Seasons,tt0060665,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1966,Alfie,tt0060086,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1966,Born Free,tt0060182,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1966,Georgy Girl,tt0060453,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1966,It Happened Here,tt0055024,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1966,"John F. Kennedy: Years of Lightning, Day of Drums",tt0060562,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1966,Shakespeare Wallah,tt0059709,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1966,The Bible: In the Beginning...,tt0060164,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1966,"The Russians Are Coming, the Russians Are Coming",tt0060921,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1966,Who's Afraid of Virginia Woolf?,tt0061184,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1967,Accident,tt0061328,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1967,Doctor Dolittle,tt0061584,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1967,Far from the Madding Crowd,tt0061648,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1967,In Cold Blood,tt0061809,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1967,The Comedians,tt0061502,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1967,The Family Way,tt0060395,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1967,The Graduate,tt0061722,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1967,The Taming of the Shrew,tt0061407,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1967,The Whisperers,tt0061180,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1967,Ulysses,tt0062414,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1968,2001: A Space Odyssey,tt0062622,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1968,Charly,tt0062794,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1968,Oliver!,tt0063385,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1968,Planet of the Apes,tt0063442,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1968,"Rachel, Rachel",tt0063483,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1968,Romeo and Juliet,tt0063518,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1968,The Lion in Winter,tt0063227,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1968,The Shoes of the Fisherman,tt0063599,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1968,The Subject Was Roses,tt0063654,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
film,rankings,Period,By Year,National Board of Review,Top Ten Films,1968,Yellow Submarine,tt0063823,,https://en.wikipedia.org/wiki/National_Board_of_Review:_Top_Ten_Films,9/26/2023
